time; dfo metric; v_metric; fit_formation
0;  0.655724; 351.254; 230.326
0.064;  0.655692; 69.3724; 45.4869
0.128;  0.655717; 13.6769; 8.96821
0.192;  0.655703; 2.60432; 1.70766
0.256;  0.655668; 0.369058; 0.24198
0.32;  0.655617; 0.105768; 0.0693431
0.384;  0.655561; 0.231271; 0.151612
0.448;  0.65551; 0.28799; 0.18878
0.512;  0.655478; 0.335629; 0.219998
0.576;  0.655474; 0.384259; 0.251872
0.64;  0.655507; 0.433717; 0.284304
0.704;  0.655582; 0.485503; 0.318287
0.768;  0.655698; 0.535905; 0.351392
832;  0.654667; 0.641876; 0.420215
0.896;  0.654897; 0.680866; 0.445897
0.96;  0.655158; 0.715668; 0.468876
1.024;  0.655441; 0.744664; 0.488084
1.088;  0.655741; 0.771215; 0.505717
1.152;  0.656004; 0.789073; 0.517635
1.216;  0.656281; 0.800901; 0.525616
1.28;  0.656556; 0.813123; 0.533861
1.344;  0.656823; 0.822683; 0.540357
1.408;  0.657106; 0.831924; 0.546663
1.472;  0.657381; 0.841662; 0.553292
1.536;  0.657662; 0.850671; 0.559454
1.6;  0.657954; 0.860173; 0.565954
1.664;  0.658247; 0.868692; 0.571814
1.728;  0.658538; 0.877389; 0.577793
1.792;  0.658826; 0.88605; 0.583752
1.856;  0.659119; 0.892422; 0.588213
1.92;  0.659418; 0.898215; 0.592299
1.984;  0.659712; 0.904734; 0.596864
2.048;  0.660002; 0.909978; 0.600588
2.112;  0.660289; 0.915505; 0.604498
2.176;  0.660576; 0.919695; 0.607528
2.24;  0.660874; 0.924159; 0.610753
2.304;  0.66117; 0.929017; 0.614238
2.368;  0.661468; 0.933726; 0.61763
2.432;  0.661758; 0.938113; 0.620803
2.496;  0.662049; 0.941108; 0.623059
2.56;  0.66234; 0.944012; 0.625257
2.624;  0.662626; 0.945858; 0.62675
2.688;  0.662921; 0.946772; 0.627635
2.752;  0.663197; 0.947189; 0.628173
2.816;  0.663473; 0.948357; 0.62921
2.88;  0.663765; 0.94746; 0.628891
2.944;  0.664037; 0.948925; 0.630121
3.008;  0.664312; 0.94835; 0.63
3.072;  0.664591; 0.948738; 0.630523
3.136;  0.664848; 0.950117; 0.631683
3.2;  0.665115; 0.949493; 0.631522
3.264;  0.665385; 0.948095; 0.630848
3.328;  0.665643; 0.948384; 0.631285
3.392;  0.665904; 0.947051; 0.630645
3.456;  0.666163; 0.946921; 0.630804
3.52;  0.666422; 0.946782; 0.630957
3.584;  0.666682; 0.946205; 0.630818
3.648;  0.666948; 0.94601; 0.630939
3.712;  0.667193; 0.945114; 0.630573
3.776;  0.667449; 0.943814; 0.629948
3.84;  0.667706; 0.943711; 0.630122
3.904;  0.667959; 0.943319; 0.630099
3.968;  0.66822; 0.943362; 0.630374
4.032;  0.668483; 0.943666; 0.630825
4.096;  0.668744; 0.943303; 0.630828
4.16;  0.668995; 0.944445; 0.631829
4.224;  0.669251; 0.944453; 0.632076
4.288;  0.669491; 0.943481; 0.631652
4.352;  0.669738; 0.943963; 0.632208
4.416;  0.66999; 0.943405; 0.632072
4.48;  0.670246; 0.943335; 0.632267
4.544;  0.670489; 0.94248; 0.631923
4.608;  0.670724; 0.941711; 0.631628
4.672;  0.670968; 0.942817; 0.6326
4.736;  0.671227; 0.942826; 0.632851
4.8;  0.671494; 0.942033; 0.63257
4.864;  0.671746; 0.942377; 0.633038
