time; loc_x; loc_z_; theta; metric_gps; metric_acc; metric_enc
0;  -2.9; 1.14189e-12; -90.0002; 0; 9.53674e-08; 9.53674e-08
0.016;  -2.9; 1.14189e-12; -90.0002; 0; 1.90735e-07; 1.90735e-07
0.032;  -2.9; 1.14189e-12; -90.0002; 0; 2.86102e-07; 2.86102e-07
0.048;  -2.9; 1.14189e-12; -90.0002; 0; 3.8147e-07; 3.8147e-07
0.064;  -2.9; 1.14189e-12; -90.0002; 0; 4.76837e-07; 4.76837e-07
0.08;  -2.89113; 1.26154e-08; -90.0007; 0; 0.00887289; 0.00887289
0.096;  -2.89113; 1.26154e-08; -90.0007; 0; 0.0177453; 0.0177453
0.112;  -2.89113; 1.26154e-08; -90.0007; 0; 0.0266177; 0.0266177
0.128;  -2.89113; 1.26154e-08; -90.0007; 0; 0.0354901; 0.0354901
0.144;  -2.89113; 1.26154e-08; -90.0007; 0; 0.0443625; 0.0443625
0.16;  -2.88108; -1.65206e-07; -89.9986; 0; 0.0632831; 0.0632831
0.176;  -2.88108; -1.65206e-07; -89.9986; 0; 0.0822037; 0.0822037
0.192;  -2.88108; -1.65206e-07; -89.9986; 0; 0.101124; 0.101124
0.208;  -2.88108; -1.65206e-07; -89.9986; 0; 0.120045; 0.120045
0.224;  -2.88108; -1.65206e-07; -89.9986; 0; 0.138965; 0.138965
0.24;  -2.87103; -4.76365e-07; -89.9983; 0; 0.167934; 0.167934
0.256;  -2.87103; -4.76365e-07; -89.9983; 0; 0.196902; 0.196902
0.272;  -2.87103; -4.76365e-07; -89.9983; 0; 0.225871; 0.225871
0.288;  -2.87103; -4.76365e-07; -89.9983; 0; 0.254839; 0.254839
0.304;  -2.87103; -4.76365e-07; -89.9983; 0; 0.283808; 0.283808
0.32;  -2.86098; -7.85035e-07; -89.9984; 0; 0.322824; 0.322824
0.336;  -2.86098; -7.85035e-07; -89.9984; 0; 0.361841; 0.361841
