time; o_metric; dfl_metric; v_metric; fit_cluster
0;  0.999898; 0.68444; 1443.75; 988.06
0.016;  0.999888; 0.481131; 289.111; 139.085
0.032;  0.999243; 0.449284; 57.9103; 25.9985
0.048;  0.999243; 0.443395; 11.9621; 5.29992
0.064;  0.998878; 0.442246; 2.47898; 1.09509
0.08;  0.998322; 0.442073; 0.580508; 0.256196
0.096;  0.998122; 0.442109; 0.200409; 0.0884363
0.112;  0.997849; 0.442206; 0.128427; 0.0566691
0.128;  0.997614; 0.442331; 0.114108; 0.0503531
0.144;  0.997238; 0.442478; 0.109505; 0.0483195
0.16;  0.996889; 0.442645; 0.109313; 0.0482364
0.176;  0.996784; 0.442832; 0.107464; 0.0474354
0.192;  0.996305; 0.443038; 0.111943; 0.0494119
0.208;  0.996052; 0.443261; 0.109805; 0.0484802
0.224;  0.99569; 0.443503; 0.10875; 0.0480232
0.24;  0.995129; 0.443763; 0.108083; 0.0477298
0.256;  0.994418; 0.44404; 0.110374; 0.0487368
0.272;  0.99381; 0.444334; 0.10822; 0.0477882
0.288;  0.993441; 0.44464; 0.11001; 0.0485942
0.304;  0.993157; 0.444959; 0.109081; 0.0482044
0.32;  0.992676; 0.44529; 0.108513; 0.0479659
0.336;  0.992072; 0.44563; 0.111489; 0.0492888
0.352;  0.991743; 0.445982; 0.108198; 0.0478559
0.368;  0.991076; 0.446343; 0.108338; 0.0479244
0.384;  0.99066; 0.446708; 0.106065; 0.0469377
0.4;  0.989766; 0.447088; 0.105872; 0.0468497
0.416;  0.989442; 0.44747; 0.102502; 0.0453824
0.432;  0.988869; 0.447865; 0.10158; 0.0449876
0.448;  0.988011; 0.448265; 0.101808; 0.0450897
0.464;  0.987749; 0.448666; 0.0996716; 0.0441714
0.48;  0.987024; 0.449078; 0.0989934; 0.0438789
0.496;  0.986175; 0.449487; 0.0945391; 0.0419066
0.512;  0.985866; 0.449899; 0.0928832; 0.0411974
0.528;  0.985579; 0.450321; 0.0866681; 0.0384656
0.544;  0.984588; 0.450744; 0.0873856; 0.0387815
0.56;  0.984075; 0.450276; 0.073709; 0.0326608
0.576;  0.983451; 0.449627; 0.0696194; 0.0307848
0.592;  0.982931; 0.448966; 0.063893; 0.0281961
0.608;  0.982864; 0.448731; 0.226919; 0.100081
0.624;  0.979227; 0.448327; 0.217254; 0.0953777
0.64;  0.980027; 0.44818; 0.394805; 0.17341
0.656;  0.979599; 0.448102; 0.578164; 0.253791
0.672;  0.974562; 0.448036; 0.731431; 0.319371
0.688;  0.96966; 0.447942; 0.744739; 0.323478
0.704;  0.964242; 0.447838; 0.717678; 0.309911
0.72;  0.959898; 0.447748; 0.653889; 0.281037
0.736;  0.952657; 0.447617; 0.680171; 0.290042
0.752;  0.945064; 0.44747; 0.660713; 0.279408
0.768;  0.937374; 0.447319; 0.645283; 0.270571
0.784;  0.929279; 0.447161; 0.640066; 0.265971
0.8;  0.920996; 0.446999; 0.638525; 0.262871
0.816;  0.912277; 0.446842; 0.622509; 0.253762
0.832;  0.903369; 0.446677; 0.610308; 0.246268
0.848;  0.894241; 0.446504; 0.600602; 0.239809
0.864;  0.88529; 0.446325; 0.592334; 0.234047
0.88;  0.875947; 0.446141; 0.583603; 0.228069
