time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
0.016;  nan; -nan; nan; 0.000175439; 0.00779267; 9.78576; 0.0072; -0.0072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.032;  nan; -nan; nan; 0.000157199; 8.24754; 9.57853; 0.1044; 0.09; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.048;  nan; -nan; nan; 0.000158149; -4.38398; 9.78795; 0.198; 0.1836; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.064;  nan; -nan; nan; 0.000107586; 4.76009; 9.75453; 0.3096; 0.3132; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.08;  nan; -nan; nan; 9.95245e-05; 0.135932; 9.81003; 0.4068; 0.4032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.096;  nan; -nan; nan; 5.15729e-05; 0.0970974; 9.81246; 0.5112; 0.5148; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.112;  nan; -nan; nan; 4.29571e-05; 0.0578946; 9.81257; 0.612; 0.5976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.128;  nan; -nan; nan; 3.56148e-05; 0.0179972; 9.81252; 0.702; 0.7128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.144;  nan; -nan; nan; 2.92912e-05; -0.0220075; 9.8123; 0.8028; 0.81; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.16;  nan; -nan; nan; 4.90925e-05; -0.0217829; 9.81143; 0.9036; 0.8892; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.176;  nan; -nan; nan; -8.34056e-06; -0.0210432; 9.80906; 1.0116; 1.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.192;  nan; -nan; nan; 1.65549e-05; -0.0198954; 9.81052; 1.098; 1.1016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.208;  nan; -nan; nan; 1.31769e-05; -0.018295; 9.81042; 1.206; 1.1916; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.224;  nan; -nan; nan; 1.02126e-05; -0.016288; 9.81033; 1.3068; 1.2996; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.24;  nan; -nan; nan; 7.64343e-06; -0.0139065; 9.81027; 1.3968; 1.3968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0.256;  nan; -nan; nan; 4.14274e-06; -0.0112029; 9.81022; 1.5192; 1.5084; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
