time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
0.016;  nan; nan; nan; -7.8453; 0.282492; 9.78572; 0.0072; -0.0072; 0.00200967; 1.01542e-05; 0.00505263; 0; 0; 0.00505263
0.032;  nan; nan; nan; 0.000157199; 8.24754; 9.57853; 0.1044; 0.09; 0.00412102; 2.08222e-05; 0.00505263; 0.00194398; 9.82227e-06; 0.00505263
0.048;  nan; nan; nan; 0.000158149; -4.38398; 9.78795; 0.198; 0.1836; 0.0052433; 2.64927e-05; 0.00505263; 0.00381595; 1.92808e-05; 0.00505263
0.064;  nan; nan; nan; 0.000107586; 4.76009; 9.75453; 0.3096; 0.3132; 0.00646188; 2.49534e-05; -0.00126316; 0.00622792; 3.14677e-05; -0.00126316
0.08;  nan; nan; nan; 9.95245e-05; 0.135932; 9.81003; 0.4068; 0.4032; 0.00649668; 2.49974e-05; 0.00126316; 0.00809992; 2.9103e-05; 0.00126316
0.096;  nan; nan; nan; 5.15729e-05; 0.0970974; 9.81246; 0.5112; 0.5148; 0.00652154; 2.4966e-05; -0.00126316; 0.0102599; 3.18314e-05; -0.00126316
0.112;  nan; nan; nan; 4.29571e-05; 0.0578946; 9.81257; 0.612; 0.5976; 0.00653636; 2.50409e-05; 0.00505263; 0.0120959; 2.95123e-05; 0.00505263
0.128;  nan; nan; nan; 3.56148e-05; 0.0179972; 9.81252; 0.702; 0.7128; 0.00654097; 2.50234e-05; -0.00378947; 0.0141479; 3.98802e-05; -0.00378947
0.144;  nan; nan; nan; 2.92912e-05; -0.0220075; 9.8123; 0.8028; 0.81; 0.0065466; 2.50092e-05; -0.00252632; 0.0161279; 3.23771e-05; -0.00252632
0.16;  nan; nan; nan; 4.90925e-05; -0.0217829; 9.81143; 0.9036; 0.8892; 0.00655218; 2.50374e-05; 0.00505263; 0.0179279; 2.78297e-05; 0.00505263
0.176;  nan; nan; nan; -8.34056e-06; -0.0210432; 9.80906; 1.0116; 1.008; 0.00655756; 2.50442e-05; 0.00126316; 0.0201958; 3.92891e-05; 0.00126316
0.192;  nan; nan; nan; 1.65549e-05; -0.0198954; 9.81052; 1.098; 1.1016; 0.00656266; 2.50377e-05; -0.00126316; 0.0219958; 4.15627e-05; -0.00126316
0.208;  nan; nan; nan; 1.31769e-05; -0.018295; 9.81042; 1.206; 1.1916; 0.00656734; 2.50614e-05; 0.00505263; 0.0239758; 3.90617e-05; 0.00505263
0.224;  nan; nan; nan; 1.02126e-05; -0.016288; 9.81033; 1.3068; 1.2996; 0.00657151; 2.50719e-05; 0.00252632; 0.0260638; 4.96115e-05; 0.00252632
0.24;  nan; nan; nan; 7.64343e-06; -0.0139065; 9.81027; 1.3968; 1.3968; 0.00657507; 2.50719e-05; -1.9082e-17; 0.0279358; 5.43408e-05; -1.9082e-17
0.256;  nan; nan; nan; 4.14274e-06; -0.0112029; 9.81022; 1.5192; 1.5084; 0.00657794; 2.50828e-05; 0.00378947; 0.0302758; 5.43408e-05; 0.00378947
0.272;  nan; nan; nan; -1.98523e-06; -0.00821345; 9.81018; 1.6128; 1.6236; 0.00658004; 2.50748e-05; -0.00378947; 0.0323638; 6.22532e-05; -0.00378947
0.288;  nan; nan; nan; -8.07269e-06; -0.0049846; 9.81015; 1.7064; 1.6992; 0.00658132; 2.50781e-05; 0.00252632; 0.0340558; 5.58414e-05; 0.00252632
0.304;  nan; nan; nan; -1.4057e-05; -0.00156051; 9.81012; 1.8; 1.8072; 0.00658172; 2.5077e-05; -0.00252632; 0.0360718; 6.09345e-05; -0.00252632
0.32;  nan; nan; nan; -1.98795e-05; 0.00201534; 9.8101; 1.9008; 1.9332; 0.00658223; 2.50712e-05; -0.0113684; 0.0383398; 5.52048e-05; -0.0113684
