time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
0.016;  nan; nan; nan; 0.000175696; 0.00779265; 9.78575; 0.0072; -0.0072; 0; 0; 0; 0; 0; 0
0.032;  nan; nan; nan; 0.000157199; 8.24754; 9.57853; 0.1044; 0.09; 0; 0; 0; 0; 0; 0
0.048;  nan; nan; nan; 0.000158149; -4.38398; 9.78795; 0.198; 0.1836; 0; 0; 0; 0; 0; 0
0.064;  nan; nan; nan; 0.000107586; 4.76009; 9.75453; 0.3096; 0.3132; 0; 0; 0; 0; 0; 0
0.08;  nan; nan; nan; 9.95245e-05; 0.135932; 9.81003; 0.4068; 0.4032; 0; 0; 0; 0; 0; 0
0.096;  nan; nan; nan; 5.15729e-05; 0.0970974; 9.81246; 0.5112; 0.5148; 0; 0; 0; 0; 0; 0
0.112;  nan; nan; nan; 4.29571e-05; 0.0578946; 9.81257; 0.612; 0.5976; 0; 0; 0; 0; 0; 0
0.128;  nan; nan; nan; 3.56148e-05; 0.0179972; 9.81252; 0.702; 0.7128; 0; 0; 0; 0; 0; 0
0.144;  nan; nan; nan; 2.92912e-05; -0.0220075; 9.8123; 0.8028; 0.81; 0; 0; 0; 0; 0; 0
0.16;  nan; nan; nan; 4.90925e-05; -0.0217829; 9.81143; 0.9036; 0.8892; 0; 0; 0; 0; 0; 0
0.176;  nan; nan; nan; -8.34056e-06; -0.0210432; 9.80906; 1.0116; 1.008; 0; 0; 0; 0; 0; 0
0.192;  nan; nan; nan; 1.65549e-05; -0.0198954; 9.81052; 1.098; 1.1016; 0; 0; 0; 0; 0; 0
0.208;  nan; nan; nan; 1.31769e-05; -0.018295; 9.81042; 1.206; 1.1916; 0; 0; 0; 0; 0; 0
0.224;  nan; nan; nan; 1.02126e-05; -0.016288; 9.81033; 1.3068; 1.2996; 0; 0; 0; 0; 0; 0
0.24;  nan; nan; nan; 7.64343e-06; -0.0139065; 9.81027; 1.3968; 1.3968; 0; 0; 0; 0; 0; 0
0.256;  nan; nan; nan; 4.14274e-06; -0.0112029; 9.81022; 1.5192; 1.5084; 0; 0; 0; 0; 0; 0
0.272;  nan; nan; nan; -1.98523e-06; -0.00821345; 9.81018; 1.6128; 1.6236; 0; 0; 0; 0; 0; 0
0.288;  nan; nan; nan; -8.07269e-06; -0.0049846; 9.81015; 1.7064; 1.6992; 0; 0; 0; 0; 0; 0
0.304;  nan; nan; nan; -1.4057e-05; -0.00156051; 9.81012; 1.8; 1.8072; 0; 0; 0; 0; 0; 0
0.32;  nan; nan; nan; -1.98795e-05; 0.00201534; 9.8101; 1.9008; 1.9332; 0; 0; 0; 0; 0; 0
0.336;  nan; nan; nan; -2.5489e-05; 0.00571258; 9.81008; 1.9908; 2.0088; 0; 0; 0; 0; 0; 0
0.352;  nan; nan; nan; -2.93359e-05; 0.00944202; 9.81007; 2.1132; 2.0808; 0; 0; 0; 0; 0; 0
0.368;  nan; nan; nan; -3.03425e-05; 0.0131913; 9.81005; 2.2176; 2.1852; 0; 0; 0; 0; 0; 0
0.384;  nan; nan; nan; -3.10105e-05; 0.0168974; 9.81003; 2.2896; 2.322; 0; 0; 0; 0; 0; 0
0.4;  nan; nan; nan; -3.13772e-05; 0.0205096; 9.81002; 2.43; 2.412; 0; 0; 0; 0; 0; 0
0.416;  nan; nan; nan; -3.14712e-05; 0.0239782; 9.81; 2.5092; 2.5272; 0; 0; 0; 0; 0; 0
0.432;  nan; nan; nan; -3.13153e-05; 0.0272553; 9.80999; 2.6136; 2.5956; 0; 0; 0; 0; 0; 0
0.448;  nan; nan; nan; -3.09287e-05; 0.030295; 9.80997; 2.7072; 2.7144; 0; 0; 0; 0; 0; 0
0.464;  nan; nan; nan; -3.03284e-05; 0.0330546; 9.80996; 2.8116; 2.826; 0; 0; 0; 0; 0; 0
0.48;  nan; nan; nan; -2.95299e-05; 0.035495; 9.80994; 2.9124; 2.9124; 0; 0; 0; 0; 0; 0
0.496;  nan; nan; nan; -2.39633e-05; 0.03532; 9.80996; 2.9772; 3.0096; 0; 0; 0; 0; 0; 0
0.512;  nan; nan; nan; -2.62762e-05; 0.0348042; 9.80985; 3.132; 3.1068; 0; 0; 0; 0; 0; 0
0.528;  nan; nan; nan; -2.38904e-05; 0.033935; 9.80994; 3.222; 3.2256; 0; 0; 0; 0; 0; 0
0.544;  nan; nan; nan; -2.28605e-05; 0.0327384; 9.80995; 3.3228; 3.2976; 0; 0; 0; 0; 0; 0
0.56;  nan; nan; nan; -2.16307e-05; 0.0312277; 9.80995; 3.4092; 3.4092; 0; 0; 0; 0; 0; 0
0.576;  nan; nan; nan; -2.02355e-05; 0.0294238; 9.80996; 3.5208; 3.5316; 0; 0; 0; 0; 0; 0
0.592;  nan; nan; nan; -1.87056e-05; 0.0273515; 9.80996; 3.6072; 3.6072; 0; 0; 0; 0; 0; 0
0.608;  nan; nan; nan; -1.70704e-05; 0.025039; 9.80997; 3.7224; 3.7404; 0; 0; 0; 0; 0; 0
0.624;  nan; nan; nan; -1.5358e-05; 0.0225177; 9.80998; 3.8304; 3.816; 0; 0; 0; 0; 0; 0
0.64;  nan; nan; nan; -1.35956e-05; 0.0198217; 9.80999; 3.9096; 3.9204; 0; 0; 0; 0; 0; 0
0.656;  nan; nan; nan; -1.18094e-05; 0.0169873; 9.80999; 4.0248; 4.0212; 0; 0; 0; 0; 0; 0
0.672;  nan; nan; nan; -1.00246e-05; 0.0140526; 9.81; 4.1148; 4.1256; 0; 0; 0; 0; 0; 0
0.688;  nan; nan; nan; -8.26521e-06; 0.0110568; 9.81; 4.2156; 4.2408; 0; 0; 0; 0; 0; 0
0.704;  nan; nan; nan; -6.55431e-06; 0.0080397; 9.81; 4.32; 4.32; 0; 0; 0; 0; 0; 0
0.72;  nan; nan; nan; -4.91362e-06; 0.00504122; 9.81001; 4.4208; 4.4244; 0; 0; 0; 0; 0; 0
0.736;  nan; nan; nan; -3.36373e-06; 0.00210177; 9.81001; 4.5144; 4.5; 0; 0; 0; 0; 0; 0
0.752;  nan; nan; nan; -1.90311e-06; -0.000742256; 9.81001; 4.6224; 4.6224; 0; 0; 0; 0; 0; 0
0.768;  nan; nan; nan; 3.36492e-06; -0.0034618; 9.81; 4.7412; 4.7232; 0; 0; 0; 0; 0; 0
0.784;  nan; nan; nan; 8.88792e-06; -0.00601015; 9.81; 4.8276; 4.8204; 0; 0; 0; 0; 0; 0
0.8;  nan; nan; nan; 1.44428e-05; -0.00834943; 9.81; 4.9068; 4.9068; 0; 0; 0; 0; 0; 0
0.816;  nan; nan; nan; 1.99455e-05; -0.0104387; 9.80999; 5.04; 5.0256; 0; 0; 0; 0; 0; 0
0.832;  nan; nan; nan; 2.53298e-05; -0.0122279; 9.80999; 5.13; 5.1264; 0; 0; 0; 0; 0; 0
0.848;  nan; nan; nan; 2.99926e-05; -0.0137097; 9.80999; 5.22; 5.2344; 0; 0; 0; 0; 0; 0
0.864;  nan; nan; nan; 3.10624e-05; -0.0148407; 9.80998; 5.3388; 5.3208; 0; 0; 0; 0; 0; 0
0.88;  nan; nan; nan; 3.16523e-05; -0.0155978; 9.80998; 5.436; 5.4216; 0; 0; 0; 0; 0; 0
0.896;  nan; nan; nan; 3.19585e-05; -0.0159686; 9.80998; 5.5332; 5.5368; 0; 0; 0; 0; 0; 0
0.912;  nan; nan; nan; 3.20057e-05; -0.0159439; 9.80998; 5.6268; 5.6268; 0; 0; 0; 0; 0; 0
0.928;  nan; nan; nan; 3.18137e-05; -0.0155207; 9.80998; 5.7132; 5.7348; 0; 0; 0; 0; 0; 0
0.944;  nan; nan; nan; 3.13996e-05; -0.0147021; 9.80998; 5.832; 5.8248; 0; 0; 0; 0; 0; 0
0.96;  nan; nan; nan; 3.07789e-05; -0.0134981; 9.80998; 5.922; 5.94; 0; 0; 0; 0; 0; 0
0.976;  nan; nan; nan; 2.99663e-05; -0.0119245; 9.80999; 6.048; 6.0444; 0; 0; 0; 0; 0; 0
0.992;  nan; nan; nan; 2.89764e-05; -0.0100033; 9.80999; 6.1164; 6.1308; 0; 0; 0; 0; 0; 0
